,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14648
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,6075
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,7017
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4725
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5623
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4389
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,1045
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,69
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2203
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,5661
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1371
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1826
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,7794
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,306
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6484
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,17
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,10950
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,2368
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2854
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4585
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1120
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10814
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,7154
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,569
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,730
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,139
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,2390
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,2093
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,8094
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3676
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,814
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2824
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,3300
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4956
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,302
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4560
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,14740
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,8197
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,1292
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,2089
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,432
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5868
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,2670
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7592
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10955
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,789
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,1052
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,8209
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14091
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,1094
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,4002
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2387
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1186
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,-13
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,994
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,8283
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,8256
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,437
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5274
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3810
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,2049
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10897
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2663
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,9168
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1441
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,-528
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3327
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,467
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,7299
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,2143
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3616
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,5188
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,-319
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4555
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,4021
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,4211
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,2313
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,742
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,5263
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,-69
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1054
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,7300
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,-139
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3391
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1882
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6114
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,5500
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,8377
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3166
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,1453
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,4506
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1864
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6888
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,261
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,8219
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2954
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,667
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3783
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5635
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3126
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,1039
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,2312
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1720
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,858
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,2465
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,-97
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6090
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,13394
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,720
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,2569
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10584
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1497
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,7356
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3512
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5824
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,687
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6914
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,7747
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,2296
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,-36
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,7360
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1734
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5620
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,4010
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6712
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,1103
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3999
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2228
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,4387
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5314
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,4502
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,984
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,-91
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1380
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,898
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,-222
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,2473
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1398
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2471
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,881
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,537
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3627
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1576
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,77
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,3846
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,1891
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,1533
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3990
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5807
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,4632
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,17547
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6297
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,2215
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,1213
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2067
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2097
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,-181
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8452
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4262
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,2097
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,1173
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2915
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,1438
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,2601
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,22576
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2749
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,2008
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1496
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1494
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10787
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,340
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9732
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,713
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,-944
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2471
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4811
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,1613
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8526
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2362
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1076
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6151
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,7608
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1746
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5891
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,2003
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,9095
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,-750
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3557
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1203
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6172
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,11284
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,2328
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,263
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1151
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4324
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4633
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,10410
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1444
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5801
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3882
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,2773
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,-772
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,3139
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,4131
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1435
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13546
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3552
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6775
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,1391
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1667
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,-385
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,450
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1630
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9337
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2376
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,1991
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,225
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5683
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,623
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6818
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,761
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4317
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1710
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,-752
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,2339
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3711
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5128
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,4255
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2422
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,490
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,744
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5451
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,-668
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,4669
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,6865
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1567
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,1444
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,-1390
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,853
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4381
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3524
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4872
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,538
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,372
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-914
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,412
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,5280
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,3244
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,3075
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4649
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,3509
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,622
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1058
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5353
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4583
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,264
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,733
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2588
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,5230
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,9729
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5029
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,-1001
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1159
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5898
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,380
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10278
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,2214
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,2346
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16481
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,-298
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,591
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,-471
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6111
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6993
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,8465
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3621
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,7817
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3545
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4873
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,647
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,-270
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,5457
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,-28
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,830
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3310
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,-17
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2448
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,-714
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1419
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,3643
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3087
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2378
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,-566
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3254
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5416
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4389
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,-1737
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,7981
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2753
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,2577
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,-442
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3586
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,5488
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,-472
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,15006
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7578
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3276
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,-684
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,7600
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,1055
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4433
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3259
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,6010
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2518
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,824
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2276
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,2360
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,9983
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8639
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13730
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,7202
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4187
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,1290
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,812
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,7710
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,1748
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5797
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2617
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,57
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1561
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,152
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1594
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,-1032
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,1035
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1296
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,2515
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,511
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,5683
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2810
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,4312
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,8088
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,460
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,1380
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,1372
