,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3109,1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,9048
3110,1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,10176
3111,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1480
3112,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,2040
3113,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5432
3114,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1880
3115,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5512
3116,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,8216
3117,0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,1360
3118,0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,568
3119,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4304
3120,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,848
3121,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,-1592
3122,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3400
3123,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,5816
3124,0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,4264
3125,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,-248
3126,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,9832
3127,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1560
3128,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4816
3129,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3464
3130,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,5888
3131,0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,504
3132,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,200
3133,1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,4736
3134,0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2592
3135,1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,10984
3136,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8984
3137,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,1304
3138,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,7200
3139,2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,14632
3140,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,6392
3141,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,472
3142,1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,7160
3143,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2248
3144,0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1736
3145,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,7760
3146,0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1568
3147,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,944
3148,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,4928
3149,0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,4456
3150,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,3128
3151,0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,2680
3152,2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,13024
3153,0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,3320
3154,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,760
3155,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,6520
3156,1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,4840
3157,0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,1472
3158,0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,576
3159,0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,2944
3160,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,1608
3161,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1864
3162,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1040
3163,0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,2944
3164,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,3704
3165,0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,776
3166,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,7960
3167,1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,4264
3168,0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,1976
3169,0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,2840
3170,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,8192
3171,1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,8536
3172,1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,6792
3173,1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,5784
3174,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,1224
3175,0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,4016
3176,0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,-952
3177,0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,224
3178,1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,5912
3179,1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6088
3180,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,10312
3181,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,9592
3182,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3376
3183,0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,-608
3184,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,568
3185,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,9640
3186,0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1008
3187,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,1152
3188,0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,-904
3189,1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,10568
3190,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,2072
3191,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,-824
3192,2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,14168
3193,1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,4848
3194,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3848
3195,1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,5432
3196,0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,5072
3197,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2872
3198,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,9776
3199,0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,1840
3200,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,1432
3201,0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4568
3202,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,728
3203,0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,784
3204,0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,208
3205,0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,-408
3206,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2168
3207,0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,-1160
3208,0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,2080
3209,0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,-1184
3210,0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,1352
3211,0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,280
3212,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,6072
3213,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,12600
3214,1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,9944
3215,0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,3608
3216,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,1304
3217,1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,6312
3218,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1968
3219,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,776
3220,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,5176
3221,0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,-72
3222,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,7912
3223,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4744
3224,0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,1432
3225,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2904
3226,0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,576
3227,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,5952
3228,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,2272
3229,0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,2824
3230,1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,5808
3231,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,2104
3232,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,9536
3233,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,2176
3234,0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,904
3235,1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,4896
3236,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2432
3237,0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,264
3238,0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,200
3239,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,280
3240,0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,8
3241,0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,2288
3242,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,5736
3243,1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,6216
3244,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,1064
3245,1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,7280
3246,1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,10192
3247,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1592
3248,0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,-376
3249,0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2568
3250,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,648
3251,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,7800
3252,0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,568
3253,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,104
3254,2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,12744
3255,0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,2536
3256,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,-712
3257,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,792
3258,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,8104
3259,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,3664
3260,0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,1432
3261,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,936
3262,0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,2080
3263,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,2424
3264,1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,5928
3265,0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,208
3266,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,5360
3267,0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,4096
3268,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5704
3269,1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,5352
3270,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3752
3271,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4592
3272,2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,9992
3273,0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,360
3274,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,832
3275,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,7656
3276,1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,5352
3277,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,-152
3278,0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,232
3279,0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,968
3280,0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,-72
3281,1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,6016
3282,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1544
3283,0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,944
3284,1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,9128
3285,0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,-8
3286,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,6184
3287,1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,5992
3288,1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,4904
3289,1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,7896
3290,1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,5272
3291,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,1192
3292,1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,4584
3293,1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,10216
3294,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3224
3295,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,4920
3296,1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,9744
3297,0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,2032
3298,1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,6200
3299,1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,8464
3300,0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,296
3301,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,6088
3302,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,792
3303,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,5864
3304,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,4016
3305,1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,8992
3306,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,1112
3307,0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,2928
3308,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,552
3309,0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,3832
3310,1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,6344
3311,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,9336
3312,1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,4760
3313,1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,5360
3314,0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,2608
3315,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2832
3316,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,12920
3317,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,712
3318,0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,2208
3319,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,10840
3320,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,888
3321,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,2072
3322,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6328
3323,0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,1032
3324,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1008
3325,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,128
3326,1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,8264
3327,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,12080
3328,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,1512
3329,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,2160
3330,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,264
3331,1.51,Ideal,G,VS2,61.9,57.0,7.37,7.3,4.54,9544
3332,1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,6560
3333,1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,6576
3334,0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,2200
3335,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,5720
3336,0.35,Very Good,H,VVS1,61.2,60.0,4.5,4.55,2.77,872
3337,0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1896
3338,0.32,Ideal,J,VS2,62.1,54.0,4.38,4.44,2.74,-840
3339,0.43,Very Good,G,VVS1,61.3,57.0,4.85,4.87,2.98,1816
3340,1.02,Premium,F,SI2,62.5,57.0,6.47,6.43,4.03,4656
3341,0.5,Good,G,SI1,63.6,55.0,5.03,5.06,3.21,912
3342,0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3944
3343,0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,88
3344,1.06,Ideal,G,VVS2,61.6,56.3,6.53,6.56,4.03,6816
3345,1.53,Very Good,E,SI1,63.5,58.0,7.35,7.29,4.65,9320
3346,0.9,Good,F,VS1,63.3,59.0,6.03,6.07,3.83,5024
3347,0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,96
3348,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,2056
3349,0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,-344
3350,1.2,Very Good,F,IF,62.3,60.0,6.74,6.8,4.22,8296
3351,0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,3176
3352,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2936
3353,1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,5816
3354,0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3944
3355,0.74,Ideal,D,SI1,61.5,56.0,5.8,5.84,3.58,3528
3356,0.74,Ideal,F,IF,61.9,55.0,5.79,5.84,3.6,4856
3357,2.25,Fair,H,I1,67.7,58.0,8.01,7.97,5.41,11944
3358,0.59,Very Good,G,VS2,62.8,56.0,5.3,5.34,3.34,2248
3359,1.2,Ideal,I,VS2,62.5,56.0,6.77,6.74,4.22,6440
3360,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1976
3361,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1680
3362,0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,488
3363,1.01,Premium,E,I1,59.8,58.0,6.57,6.53,3.92,3512
3364,0.37,Ideal,D,VS2,61.4,55.0,4.64,4.67,2.86,1160
3365,1.1,Premium,D,VS2,60.0,59.0,6.67,6.6,3.98,6712
3366,0.56,Very Good,H,SI1,59.9,60.0,5.3,5.35,3.19,1176
3367,0.29,Ideal,H,VVS1,62.1,55.0,4.28,4.3,2.66,552
3368,0.9,Ideal,F,SI1,61.0,56.0,6.17,6.19,3.77,4456
3369,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,4248
3370,1.04,Ideal,G,VS2,62.6,55.0,6.45,6.49,4.05,5888
3371,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,896
3372,1.01,Premium,H,SI1,61.8,59.0,6.41,6.37,3.95,4696
3373,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15224
3374,0.71,Ideal,G,SI2,62.3,56.0,5.68,5.72,3.55,2200
3375,1.2,Good,H,SI2,64.1,57.0,6.68,6.65,4.27,5416
3376,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,11240
3377,0.38,Ideal,E,VS1,61.6,56.0,4.65,4.7,2.88,1368
3378,1.51,Good,H,VVS2,63.1,59.0,7.26,7.28,4.59,9712
3379,0.51,Ideal,E,VS2,62.4,57.0,5.13,5.1,3.19,2040
3380,0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,568
3381,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,376
3382,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,312
3383,0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,3864
3384,2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,12928
3385,2.01,Very Good,J,SI1,61.6,60.0,7.99,8.02,4.93,11640
3386,1.01,Ideal,F,VS2,61.9,55.0,6.47,6.45,4.0,5816
3387,0.23,Very Good,D,VVS2,62.4,53.0,3.94,3.95,2.46,696
3388,1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4584
3389,1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,6952
3390,1.02,Very Good,E,SI2,63.3,58.0,6.31,6.4,4.02,4744
3391,0.31,Ideal,F,VS2,61.6,55.0,4.37,4.36,2.69,376
3392,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,1224
3393,0.36,Very Good,G,SI1,61.8,57.8,4.52,4.58,2.81,-48
3394,1.06,Very Good,F,SI2,60.0,59.0,6.6,6.63,3.97,4944
3395,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,2472
3396,0.74,Ideal,G,SI1,61.9,56.0,5.8,5.83,3.6,3048
3397,0.26,Ideal,E,VVS2,62.5,55.0,4.09,4.07,2.55,872
3398,2.41,Premium,H,SI2,58.7,61.0,8.85,8.76,5.17,14968
3399,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,616
3400,0.41,Good,I,VVS2,63.9,55.0,4.74,4.71,3.02,792
3401,1.1,Ideal,G,SI1,62.2,56.6,6.56,6.6,4.09,5848
3402,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,616
3403,0.9,Very Good,E,SI1,60.1,58.0,6.25,6.29,3.77,4424
3404,0.7,Ideal,H,SI1,62.0,55.0,5.71,5.68,3.53,2408
3405,0.41,Premium,E,SI1,62.3,56.0,4.78,4.76,2.97,632
3406,2.01,Premium,F,SI2,61.3,61.0,8.02,7.96,4.9,12352
3407,0.57,Ideal,F,VS2,62.3,55.0,5.36,5.3,3.32,2408
3408,0.31,Ideal,H,SI1,62.7,56.0,4.33,4.38,2.73,-624
3409,0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29,1416
3410,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2560
3411,0.67,Good,G,VS2,57.5,60.1,5.78,5.83,3.34,2744
3412,1.23,Ideal,F,SI2,62.3,58.0,6.8,6.84,4.25,6408
3413,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1816
3414,2.01,Good,J,SI1,59.6,61.0,8.08,8.14,4.83,11512
3415,1.54,Very Good,G,SI2,61.5,61.0,7.35,7.42,4.54,8504
3416,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,2728
3417,1.06,Very Good,G,VS1,63.4,57.0,6.48,6.45,4.1,6232
3418,1.25,Ideal,G,SI2,61.6,57.0,6.91,6.98,4.28,6392
3419,0.34,Premium,E,SI1,59.3,58.0,4.55,4.59,2.71,88
3420,0.53,Premium,E,VS2,61.4,58.0,5.24,5.19,3.2,2080
3421,0.52,Ideal,F,VS1,62.2,55.0,5.14,5.18,3.21,2344
3422,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,496
3423,0.57,Premium,D,VS2,60.8,59.0,5.38,5.34,3.26,2600
3424,1.2,Ideal,F,VS2,62.3,56.0,6.79,6.82,4.24,7304
3425,0.35,Ideal,D,VS2,61.6,56.0,4.56,4.53,2.8,1008
3426,0.32,Premium,E,VVS2,61.1,58.0,4.45,4.42,2.71,1216
3427,1.0,Very Good,F,VS2,62.9,59.0,6.3,6.33,3.97,5592
3428,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,3832
3429,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,5944
3430,0.4,Ideal,G,VVS1,62.2,54.0,4.73,4.76,2.95,1736
3431,0.51,Very Good,E,SI2,60.3,56.0,5.19,5.22,3.14,776
3432,0.3,Ideal,H,SI1,62.1,55.0,4.3,4.33,2.68,-704
3433,0.34,Premium,H,VS1,60.6,60.0,4.45,4.49,2.71,328
3434,1.02,Premium,E,VVS1,62.2,57.0,6.59,6.4,4.04,6696
3435,0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1208
3436,0.71,Very Good,G,VVS2,61.2,58.0,5.68,5.72,3.49,3952
3437,1.02,Premium,H,VS2,62.5,60.0,6.43,6.38,4.0,5288
3438,0.9,Very Good,G,VS2,62.4,60.0,6.07,6.11,3.8,4656
3439,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4744
3440,0.38,Very Good,D,VS2,63.1,55.0,4.6,4.59,2.9,1096
3441,0.52,Ideal,H,VS2,62.0,57.0,5.12,5.08,3.16,1520
3442,0.53,Ideal,F,SI1,61.8,56.0,5.19,5.23,3.22,1576
3443,0.31,Ideal,D,VS2,62.0,55.0,4.38,4.36,2.71,696
3444,0.7,Very Good,H,VS1,62.2,57.0,5.67,5.72,3.54,3112
3445,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1184
3446,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,1544
3447,0.47,Very Good,F,SI1,61.1,61.0,4.97,5.01,3.05,968
3448,0.9,Good,F,SI1,62.6,58.0,6.1,6.14,3.83,4184
3449,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9192
3450,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,2200
3451,0.5,Very Good,G,SI1,59.3,58.0,5.19,5.24,3.09,1040
3452,1.52,Premium,H,VS2,61.1,61.0,7.4,7.36,4.51,9176
3453,0.32,Very Good,G,VS1,61.2,62.0,4.41,4.45,2.71,488
