,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,97
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,7361
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,3176
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1913
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,649
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,4755
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,5545
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,-60
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,13520
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,8072
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3334
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,97
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,9572
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,-455
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3887
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,3413
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,4755
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1676
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,-60
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,3018
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1676
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,9888
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,9572
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13520
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,5861
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,5387
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,-376
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,965
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,6335
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,886
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5703
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2466
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,807
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,334
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,807
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,886
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,18
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,97
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1281
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,807
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,18
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,6256
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,3255
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,5308
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,5703
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,965
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,255
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,492
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11230
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,571
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3255
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1676
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,18
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,3255
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,18
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,5308
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,7677
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10046
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5545
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,965
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,3176
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2071
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1676
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1755
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,728
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,11072
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,18
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,6177
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,13520
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1992
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,4755
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4755
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5624
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1676
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3176
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,3176
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,334
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,176
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,97
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,886
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,12177
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,4755
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,5545
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,571
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,9730
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6256
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,5861
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,3966
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,-60
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,7203
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,13520
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,18
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,5624
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10361
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,7045
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6492
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,11072
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,18
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,9572
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5624
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,97
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,3176
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4755
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3255
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,334
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,807
3079,0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,334
3080,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,97
3081,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1597
3082,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,18
3083,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,8151
3084,1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,5545
3085,2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,13993
3086,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,492
3087,1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,7519
3088,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,5624
3089,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,9809
3090,0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1913
3091,1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,6098
3092,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,-376
3093,0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,176
3094,0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,413
3095,0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,965
3096,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,6413
3097,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,9572
3098,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5624
3099,0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,176
3100,0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,255
3101,0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,-139
3102,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,176
3103,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3413
3104,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,5703
3105,1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9572
3106,0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,-297
3107,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1992
3108,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,176
3109,1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,9572
3110,1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,11309
3111,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1044
3112,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1044
3113,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5545
3114,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,2150
3115,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,6335
3116,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,7124
3117,0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,807
3118,0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,-455
3119,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4913
3120,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,-218
3121,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,1044
3122,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,5545
3123,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,5624
3124,0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,5308
3125,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,18
3126,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,9730
3127,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,3255
3128,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,5545
3129,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3571
3130,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,5861
3131,0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,-455
3132,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,-139
3133,1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,5545
3134,0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,3176
3135,1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,12335
3136,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,10677
3137,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,1676
3138,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,6256
3139,2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,17152
3140,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,5545
3141,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,18
3142,1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,6098
3143,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,3176
3144,0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,649
3145,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,8466
3146,0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,965
3147,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,18
3148,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5861
3149,0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,3571
3150,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,3176
3151,0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,1992
3152,2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,13441
3153,0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,3176
3154,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,97
3155,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,9572
3156,1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,6019
3157,0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,2623
3158,0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,18
3159,0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,1597
3160,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,413
3161,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1281
3162,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1597
3163,0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,3176
3164,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,3176
3165,0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,176
3166,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,7756
3167,1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,5624
3168,0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,3176
3169,0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,3255
3170,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,9572
3171,1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,7756
3172,1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,7756
3173,1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,5624
3174,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,176
3175,0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,3176
3176,0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,255
3177,0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,413
3178,1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,7361
3179,1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6413
3180,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11151
3181,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,9493
3182,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3176
3183,0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,255
3184,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,176
3185,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,10046
3186,0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1755
3187,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,176
3188,0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,334
3189,1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,11388
3190,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,807
3191,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,176
3192,2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,15494
3193,1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,5545
3194,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3966
3195,1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,6256
3196,0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,4755
3197,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,3650
3198,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,9809
3199,0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,1992
3200,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,176
3201,0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4992
3202,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,728
3203,0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,1676
3204,0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,334
3205,0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,97
3206,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,3176
3207,0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,492
3208,0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,1834
3209,0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,176
3210,0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,97
3211,0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,1123
3212,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,5703
3213,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,14151
3214,1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,9493
3215,0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,4834
3216,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,255
3217,1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,5624
3218,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,886
3219,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,176
3220,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,6887
3221,0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,176
3222,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,7914
3223,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,5624
3224,0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,18
3225,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,3966
3226,0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,492
3227,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,7203
3228,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,3255
3229,0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,2781
3230,1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,5624
3231,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1676
3232,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,9493
3233,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1597
3234,0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,-376
3235,1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,5624
3236,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,3334
3237,0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,176
3238,0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,571
3239,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,492
3240,0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,255
3241,0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,3176
3242,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,5703
3243,1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,5861
3244,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,176
3245,1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,6492
3246,1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,10598
3247,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1992
3248,0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,18
3249,0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2150
3250,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1676
3251,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,9651
3252,0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,807
3253,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,18
3254,2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,13836
3255,0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,1834
3256,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,18
3257,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,176
3258,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,8624
3259,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,3255
3260,0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,18
3261,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,1597
3262,0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,1992
3263,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,4755
3264,1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,7756
3265,0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,886
3266,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,6571
3267,0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,3255
3268,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5624
3269,1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,6571
3270,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,5545
3271,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,5545
3272,2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,13441
3273,0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,1044
3274,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1360
3275,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,8151
3276,1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,7282
3277,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,176
3278,0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,255
3279,0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,-455
3280,0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,255
3281,1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,5624
3282,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1913
3283,0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,176
3284,1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,9098
3285,0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,18
3286,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,7124
3287,1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,5624
3288,1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,5861
3289,1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,9493
3290,1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,6098
3291,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,97
3292,1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,5545
3293,1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,10914
3294,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,4755
3295,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,4834
3296,1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,8624
3297,0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,886
3298,1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,7993
3299,1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,8624
3300,0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,807
3301,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,9098
3302,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,176
3303,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,5624
3304,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,4755
3305,1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,9493
3306,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,886
3307,0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,3492
3308,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,807
3309,0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,4755
3310,1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,7914
3311,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,9730
3312,1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,5703
3313,1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,6098
3314,0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,3176
3315,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,3729
3316,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,13520
3317,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,1123
